"Domaine Comte Georges de Vogue Musigny Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",2008,"
€632
",Domaine Comte Georges de Vogue,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12%
"Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",1964,"
S$3,218
","Gevrey-Chambertin Clos Saint-Jacques,
Gevrey-Chambertin Premier Cru, ,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",1999,"
€1,274
",Domaine Armand Rousseau,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",1996,"
S$8,112
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Comte Georges de Vogue Musigny Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",1949,"
€3,980
",Domaine Comte Georges de Vogue,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12%
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",1984,"
S$479
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Quinta do Noval Nacional Vintage Port, Portugal",1994,"
€1,499
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",2010,"
€4,087
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",2010,"
€5,107
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",1999,"
€5,689
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",1999,"
€5,598
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",2003,"
€573
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"Domaine Comte Georges de Vogue Bonnes-Mares Grand Cru, Cote de Nuits, France",2005,"
€596
",Domaine Comte Georges de Vogue,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",2012,"
€4,171
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",2008,"
€513
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Chateau Climens, Barsac, France",1991,"
S$126
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",2004,"
€191
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Domaine Philippe Charlopin-Parizot Charmes-Chambertin Grand Cru, Cote de Nuits, France",2000,"
€152
",Domaine Charlopin-Parizot,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Staatsweingut Kloster Eberbach Erbacher Steinberger Riesling Trockenbeerenauslese, Rheingau, Germany",1959,"
€2,997
",Weingut Kloster Eberbach,Erbach,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 7%
"Chateau Montrose, Saint-Estephe, France",1928,"
€1,039
",Chateau Montrose,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Huet Vouvray 'Le Haut Lieu' Premiere Trie Moelleux, Loire, France",1959,"
€539
",Domaine Huet,Vouvray Moelleux,"
France
",Chenin Blanc,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 13%
"Joseph Drouhin Marquis de Laguiche Montrachet Grand Cru, Cote de Beaune, France",2005,"
€529
",Joseph Drouhin,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Trockenbeerenauslese, Rheingau, Germany",2004,"
€618
",Weingut Robert Weil,Kiedrich,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 8%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Trockenbeerenauslese, Rheingau, Germany",2006,"
€751
",Weingut Robert Weil,Kiedrich,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 8%
"Weingut Donnhoff Oberhauser Brucke Riesling Eiswein, Nahe, Germany",2003,"
€431
",Weingut Donnhoff,Nahe,"
Germany
",Riesling,Blue Cheeses,Dessert - Lush and Balanced,7%
"Descendientes de J. Palacios Moncerbal, Bierzo, Spain",2008,"
€84
",Descendientes de J. Palacios,Bierzo,"
Spain
",Mencia,Lamb,Red - Rich and Intense,13 - 15%
"W & J Graham's Single Harvest Tawny Port, Portugal",1969,"
€330
",Graham's Port,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20 - 21%
"Domaine des Comtes Lafon Montrachet Grand Cru, Cote de Beaune, France",2005,"
€1,762
",Domaine des Comtes Lafon,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"E. Guigal Cote Rotie La Turque, Rhone, France",2012,"
€280
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"Domaine Leflaive Montrachet Grand Cru, Cote de Beaune, France",2005,"
€7,729
",Domaine Leflaive,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Weingut Keller Westhofener Kirchspiel Riesling Grosses Gewachs, Rheinhessen, Germany",2006,"
€193
",Weingut Keller,Westhofen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,12 - 13%
"Chateau de Beaucastel Chateauneuf-du-Pape Grand Cuvee Hommage a Jacques Perrin, Rhone, France",1989,"
€906
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1996,"
€500
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Chateau Lafleur, Pomerol, France",1989,"
€1,153
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Lafleur, Pomerol, France",1982,"
€4,649
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Climens, Barsac, France",1997,"
€99
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Vieux Chateau Certan, Pomerol, France",2001,"
S$272
",Vieux Chateau Certan,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Lafleur, Pomerol, France",2010,"
€1,365
",Chateau Lafleur,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Meo-Camuzet Au Cros Parantoux, Vosne-Romanee Premier Cru, France",1995,"
€2,698
",Domaine Meo-Camuzet,Vosne-Romanee Cros Parantoux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Niepoort Colheita Port, Portugal",1912,"
€965
",Niepoort,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Clos des Papes Chateauneuf-du-Pape, Rhone, France",2009,"
S$142
",Paul Avril Clos des Papes,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Jean-Louis Chave Hermitage, Rhone, France",2012,"
€234
",Domaine Jean-Louis Chave,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Taylor Fladgate Vintage Port, Portugal",1992,"
€194
",Taylor Fladgate,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Domaine Leflaive Montrachet Grand Cru, Cote de Beaune, France",2006,"
€7,757
",Domaine Leflaive,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2010,"
€2,146
",Domaine de la Romanee-Conti,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Clos des Papes Chateauneuf-du-Pape, Rhone, France",2012,"
€90
",Paul Avril Clos des Papes,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"E. Guigal Cote Rotie La Mouline, Rhone, France",1983,"
€990
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2011,"
€1,843
",Domaine de la Romanee-Conti,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Salon Cuvee 'S' Le Mesnil Blanc de Blancs, Champagne, France",2002,"
€506
",Champagne Salon,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1998,"
€555
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Chateau Calon-Segur, Saint-Estephe, France",1947,"
€420
",Chateau Calon-Segur,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Pol Roger Brut, Champagne, France",1996,"
S$216
",Champagne Pol Roger,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 13%
"Fonseca Vintage Port, Portugal",1966,"
€229
",Fonseca Porto,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Bollinger La Grande Annee Brut, Champagne, France",1990,"
€260
",Champagne Bollinger,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Ponsot Clos de la Roche Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",2012,"
€534
",Domaine Ponsot,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bollinger R.D. Extra Brut, Champagne, France",1961,"
€813
",Champagne Bollinger,Champagne Extra Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Bollinger La Grande Annee Brut, Champagne, France",2002,"
€113
",Champagne Bollinger,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Leroy Musigny Grand Cru, Cote de Nuits, France",2013,"
€27,704
",Domaine Leroy,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Clos des Papes Chateauneuf-du-Pape, Rhone, France",2010,"
€139
",Paul Avril Clos des Papes,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Montevertine Le Pergole Torte Toscana IGT, Tuscany, Italy",1990,"
€747
",Montevertine,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13%
"Bollinger R.D. Extra Brut, Champagne, France",1975,"
€544
",Champagne Bollinger,Champagne Extra Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Leroy Musigny Grand Cru, Cote de Nuits, France",2012,"
€16,344
",Domaine Leroy,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Climens, Barsac, France",1976,"
€174
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Domaine Georges & Christophe Roumier Bonnes-Mares Grand Cru, Cote de Nuits, France",2005,"
€2,097
",Domaine G. Roumier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Domaine Georges & Christophe Roumier Bonnes-Mares Grand Cru, Cote de Nuits, France",1995,"
€3,808
",Domaine G. Roumier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Domaine Chantal Remy Chambertin Grand Cru, Cote de Nuits, France",2003,"
S$374
",Domaine Louis Remy - Chantal Remy,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Pol Roger Cuvee Sir Winston Churchill Brut, Champagne, France",2002,"
€208
",Champagne Pol Roger,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,11 - 12%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",1989,"
S$12,183
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Chateau Climens, Barsac, France",1949,"
€647
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",2012,"
€6,882
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",1999,"
€7,602
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Harlan Estate, Napa Valley, USA",2002,"
€1,160
",Harlan Estate,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",2007,"
€6,830
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Domaine Trapet Pere et Fils Chambertin Grand Cru, Cote de Nuits, France",2001,"
€185
",Domaine Trapet,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",1986,"
€5,571
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Taylor Fladgate Vargellas Vinha Velha Vintage Port, Portugal",2011,"
€322
",Taylor Fladgate,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",2002,"
€5,342
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Jacques-Frederic Mugnier Le Musigny Grand Cru, Cote de Nuits, France",2013,"
€2,098
",Domaine Jacques-Frederic Mugnier,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Quinta do Noval Nacional Vintage Port, Portugal",1963,"
€4,150
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Chateau Climens, Barsac, France",1975,"
S$372
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Domaine Ponsot Clos de la Roche Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",1990,"
€2,063
",Domaine Ponsot,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Marques de Riscal Reserva, Rioja DOCa, Spain",1929,"
€320
",Marques de Riscal,Rioja Alavesa,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,9 - 14%
"E. Guigal Cote Rotie La Landonne, Rhone, France",1983,"
€577
",E. Guigal,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",1990,"
€769
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Clos des Papes Chateauneuf-du-Pape, Rhone, France",2007,"
€157
",Paul Avril Clos des Papes,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Dow's Vintage Port, Portugal",1963,"
€250
",Dow's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Domaine Georges & Christophe Roumier Bonnes-Mares Grand Cru, Cote de Nuits, France",1999,"
€2,784
",Domaine G. Roumier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Taylor Fladgate Vintage Port, Portugal",1955,"
€528
",Taylor Fladgate,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2008,"
€2,068
",Domaine de la Romanee-Conti,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Salon Cuvee 'S' Le Mesnil Blanc de Blancs, Champagne, France",1976,"
€3,115
",Champagne Salon,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",2005,"
€7,722
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Chateau Cheval Blanc, Saint-Emilion Grand Cru, France",1959,"
€2,330
",Chateau Cheval Blanc,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,11 - 15%
"Domaine Leroy Chambertin Grand Cru, Cote de Nuits, France",2013,96,"Le Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Fonseca Vintage Port, Portugal",2011,"
€94
",Fonseca Porto,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Cockburn's Vintage Port, Portugal",1963,"
€194
",Cockburn's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Chateau Grand-Puy-Lacoste, Pauillac, France",1945,"
€411
",Chateau Grand-Puy-Lacoste,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",2009,"
S$6,818
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine de la Romanee-Conti Romanee-Conti Grand Cru, Cote de Nuits, France",2008,"
€17,146
",Domaine de la Romanee-Conti,Romanee-Conti,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Salon Cuvee 'S' Le Mesnil Blanc de Blancs, Champagne, France",1971,"
€3,700
","Champagne Blanc de Blancs,
Champagne, ,
France
",Chardonnay,Chardonnay,,,,
"Domaine de la Romanee-Conti Romanee-Conti Grand Cru, Cote de Nuits, France",2002,"
€18,726
",Domaine de la Romanee-Conti,Romanee-Conti,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2013,"
€1,830
",Domaine de la Romanee-Conti,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau d'Yquem, Sauternes, France",1899,"
€20,876
",Chateau d'Yquem,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
